,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount (Previous Year),country_year,country_year_indicator,country_year_indicator_agency
5383,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,IAF,0,,,El Salvador_2018_hh_IAF
5384,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,LIC,0,,,El Salvador_2018_hh_LIC
5385,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,MCC,0,,,El Salvador_2018_hh_MCC
5386,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2018_hh_NSF
5387,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2018_hh_PC
5388,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2018_hh_STATE
5389,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,TDA,0,,,El Salvador_2018_hh_TDA
5390,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,El Salvador_2018_hh_TREAS
5391,El Salvador,2019,hh,Population using safely managed drinking water services (%),0,USAID,0,,,El Salvador_2018_hh_USAID
5454,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,ADF,0,,,El Salvador_2019_obesitya_AGR
5455,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,AGR,0,,,El Salvador_2019_obesitya_DFC
5456,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,DFC,0,,,El Salvador_2019_obesitya_DOC
5457,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,DOC,0,,,El Salvador_2019_obesitya_DOE
5458,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,DOE,0,,,El Salvador_2019_obesitya_DOL
5459,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,DOL,0,,,El Salvador_2019_obesitya_DOT
5460,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,DOT,0,,,El Salvador_2019_obesitya_EPA
5461,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,EPA,0,,,El Salvador_2019_obesitya_FTC
5462,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,FTC,0,,,El Salvador_2019_obesitya_HHS
5463,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,HHS,0,,,El Salvador_2019_obesitya_IAF
5464,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,IAF,0,,,El Salvador_2019_obesitya_LIC
5465,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,LIC,0,,,El Salvador_2019_obesitya_MCC
5466,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,MCC,0,,,El Salvador_2019_obesitya_NSF
5467,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,NSF,0,,,El Salvador_2019_obesitya_PC
5468,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,PC,0,,,El Salvador_2019_obesitya_STATE
5469,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,STATE,0,,,El Salvador_2019_obesitya_TDA
5470,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,TDA,0,,,El Salvador_2019_obesitya_TREAS
5471,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,TREAS,0,,,El Salvador_2019_obesitya_USAID
5472,El Salvador,2020,hh,Population using safely managed drinking water services (%),0,USAID,0,,,Ethiopia_2019_obesitya_ADF
4386,El Salvador,2003,life,Life Expectancy,73.6,ADF,0,,,El Salvador_2002_life_ADF
600,El Salvador,2003,life,Life Expectancy,73.6,AGR,13438420,El Salvador_2003,El Salvador_2003_life,El Salvador_2002_life_AGR
4387,El Salvador,2003,life,Life Expectancy,73.6,DFC,0,,,El Salvador_2002_life_DFC
4388,El Salvador,2003,life,Life Expectancy,73.6,DOC,0,,,El Salvador_2002_life_DOC
4389,El Salvador,2003,life,Life Expectancy,73.6,DOE,0,,,El Salvador_2002_life_DOE
4390,El Salvador,2003,life,Life Expectancy,73.6,DOL,0,,,El Salvador_2002_life_DOL
4391,El Salvador,2003,life,Life Expectancy,73.6,DOT,0,,,El Salvador_2002_life_DOT
4392,El Salvador,2003,life,Life Expectancy,73.6,EPA,0,,,El Salvador_2002_life_EPA
4393,El Salvador,2003,life,Life Expectancy,73.6,FTC,0,,,El Salvador_2002_life_FTC
601,El Salvador,2003,life,Life Expectancy,73.6,HHS,620262,El Salvador_2003,El Salvador_2003_life,El Salvador_2002_life_HHS
602,El Salvador,2003,life,Life Expectancy,73.6,IAF,1401296,El Salvador_2003,El Salvador_2003_life,El Salvador_2002_life_IAF
4394,El Salvador,2003,life,Life Expectancy,73.6,LIC,0,,,El Salvador_2002_life_LIC
4395,El Salvador,2003,life,Life Expectancy,73.6,MCC,0,,,El Salvador_2002_life_MCC
4396,El Salvador,2003,life,Life Expectancy,73.6,NSF,0,,,El Salvador_2002_life_NSF
603,El Salvador,2003,life,Life Expectancy,73.6,PC,3399035,El Salvador_2003,El Salvador_2003_life,El Salvador_2002_life_PC
604,El Salvador,2003,life,Life Expectancy,73.6,STATE,68918,El Salvador_2003,El Salvador_2003_life,El Salvador_2002_life_STATE
605,El Salvador,2003,life,Life Expectancy,73.6,TDA,41351,El Salvador_2003,El Salvador_2003_life,El Salvador_2002_life_TDA
4397,El Salvador,2003,life,Life Expectancy,73.6,TREAS,0,,,El Salvador_2002_life_TREAS
606,El Salvador,2003,life,Life Expectancy,73.6,USAID,101552234,El Salvador_2003,El Salvador_2003_life,El Salvador_2002_life_USAID
4452,El Salvador,2004,life,Life Expectancy,73.6,ADF,0,,,El Salvador_2003_life_ADF
629,El Salvador,2004,life,Life Expectancy,73.6,AGR,16663384,El Salvador_2004,El Salvador_2004_life,El Salvador_2003_life_AGR
4453,El Salvador,2004,life,Life Expectancy,73.6,DFC,0,,,El Salvador_2003_life_DFC
4454,El Salvador,2004,life,Life Expectancy,73.6,DOC,0,,,El Salvador_2003_life_DOC
4455,El Salvador,2004,life,Life Expectancy,73.6,DOE,0,,,El Salvador_2003_life_DOE
4456,El Salvador,2004,life,Life Expectancy,73.6,DOL,0,,,El Salvador_2003_life_DOL
4457,El Salvador,2004,life,Life Expectancy,73.6,DOT,0,,,El Salvador_2003_life_DOT
4458,El Salvador,2004,life,Life Expectancy,73.6,EPA,0,,,El Salvador_2003_life_EPA
4459,El Salvador,2004,life,Life Expectancy,73.6,FTC,0,,,El Salvador_2003_life_FTC
630,El Salvador,2004,life,Life Expectancy,73.6,HHS,605734,El Salvador_2004,El Salvador_2004_life,El Salvador_2003_life_HHS
631,El Salvador,2004,life,Life Expectancy,73.6,IAF,197019,El Salvador_2004,El Salvador_2004_life,El Salvador_2003_life_IAF
4460,El Salvador,2004,life,Life Expectancy,73.6,LIC,0,,,El Salvador_2003_life_LIC
4461,El Salvador,2004,life,Life Expectancy,73.6,MCC,0,,,El Salvador_2003_life_MCC
4462,El Salvador,2004,life,Life Expectancy,73.6,NSF,0,,,El Salvador_2003_life_NSF
632,El Salvador,2004,life,Life Expectancy,73.6,PC,2904832,El Salvador_2004,El Salvador_2004_life,El Salvador_2003_life_PC
633,El Salvador,2004,life,Life Expectancy,73.6,STATE,398473,El Salvador_2004,El Salvador_2004_life,El Salvador_2003_life_STATE
634,El Salvador,2004,life,Life Expectancy,73.6,TDA,975538,El Salvador_2004,El Salvador_2004_life,El Salvador_2003_life_TDA
635,El Salvador,2004,life,Life Expectancy,73.6,TREAS,201911,El Salvador_2004,El Salvador_2004_life,El Salvador_2003_life_TREAS
636,El Salvador,2004,life,Life Expectancy,73.6,USAID,62736945,El Salvador_2004,El Salvador_2004_life,El Salvador_2003_life_USAID
4515,El Salvador,2005,life,Life Expectancy,73.7,ADF,0,,,El Salvador_2004_life_ADF
661,El Salvador,2005,life,Life Expectancy,73.7,AGR,5489943,El Salvador_2005,El Salvador_2005_life,El Salvador_2004_life_AGR
4516,El Salvador,2005,life,Life Expectancy,73.7,DFC,0,,,El Salvador_2004_life_DFC
4517,El Salvador,2005,life,Life Expectancy,73.7,DOC,0,,,El Salvador_2004_life_DOC
4518,El Salvador,2005,life,Life Expectancy,73.7,DOE,0,,,El Salvador_2004_life_DOE
4519,El Salvador,2005,life,Life Expectancy,73.7,DOL,0,,,El Salvador_2004_life_DOL
4520,El Salvador,2005,life,Life Expectancy,73.7,DOT,0,,,El Salvador_2004_life_DOT
4521,El Salvador,2005,life,Life Expectancy,73.7,EPA,0,,,El Salvador_2004_life_EPA
4522,El Salvador,2005,life,Life Expectancy,73.7,FTC,0,,,El Salvador_2004_life_FTC
662,El Salvador,2005,life,Life Expectancy,73.7,HHS,522466,El Salvador_2005,El Salvador_2005_life,El Salvador_2004_life_HHS
663,El Salvador,2005,life,Life Expectancy,73.7,IAF,74934,El Salvador_2005,El Salvador_2005_life,El Salvador_2004_life_IAF
4523,El Salvador,2005,life,Life Expectancy,73.7,LIC,0,,,El Salvador_2004_life_LIC
4524,El Salvador,2005,life,Life Expectancy,73.7,MCC,0,,,El Salvador_2004_life_MCC
4525,El Salvador,2005,life,Life Expectancy,73.7,NSF,0,,,El Salvador_2004_life_NSF
664,El Salvador,2005,life,Life Expectancy,73.7,PC,2676941,El Salvador_2005,El Salvador_2005_life,El Salvador_2004_life_PC
665,El Salvador,2005,life,Life Expectancy,73.7,STATE,1299869,El Salvador_2005,El Salvador_2005_life,El Salvador_2004_life_STATE
666,El Salvador,2005,life,Life Expectancy,73.7,TDA,8816,El Salvador_2005,El Salvador_2005_life,El Salvador_2004_life_TDA
667,El Salvador,2005,life,Life Expectancy,73.7,TREAS,267764,El Salvador_2005,El Salvador_2005_life,El Salvador_2004_life_TREAS
668,El Salvador,2005,life,Life Expectancy,73.7,USAID,33423611,El Salvador_2005,El Salvador_2005_life,El Salvador_2004_life_USAID
4577,El Salvador,2006,life,Life Expectancy,74.1,ADF,0,,,El Salvador_2005_alcohol_DOE
694,El Salvador,2006,life,Life Expectancy,74.1,AGR,1102257,El Salvador_2006,El Salvador_2006_life,El Salvador_2005_alcohol_DOL
4578,El Salvador,2006,life,Life Expectancy,74.1,DFC,0,,,El Salvador_2005_alcohol_DOT
4579,El Salvador,2006,life,Life Expectancy,74.1,DOC,0,,,El Salvador_2005_alcohol_EPA
4580,El Salvador,2006,life,Life Expectancy,74.1,DOE,0,,,El Salvador_2005_alcohol_FTC
4581,El Salvador,2006,life,Life Expectancy,74.1,DOL,0,,,El Salvador_2005_alcohol_HHS
4582,El Salvador,2006,life,Life Expectancy,74.1,DOT,0,,,El Salvador_2005_alcohol_IAF
4583,El Salvador,2006,life,Life Expectancy,74.1,EPA,0,,,El Salvador_2005_alcohol_LIC
4584,El Salvador,2006,life,Life Expectancy,74.1,FTC,0,,,El Salvador_2005_alcohol_MCC
695,El Salvador,2006,life,Life Expectancy,74.1,HHS,506265,El Salvador_2006,El Salvador_2006_life,El Salvador_2005_alcohol_NSF
696,El Salvador,2006,life,Life Expectancy,74.1,IAF,1982720,El Salvador_2006,El Salvador_2006_life,El Salvador_2005_alcohol_PC
4585,El Salvador,2006,life,Life Expectancy,74.1,LIC,0,,,El Salvador_2005_alcohol_STATE
697,El Salvador,2006,life,Life Expectancy,74.1,MCC,2578745,El Salvador_2006,El Salvador_2006_life,El Salvador_2005_alcohol_TDA
4586,El Salvador,2006,life,Life Expectancy,74.1,NSF,0,,,El Salvador_2005_alcohol_TREAS
698,El Salvador,2006,life,Life Expectancy,74.1,PC,3209733,El Salvador_2006,El Salvador_2006_life,El Salvador_2005_alcohol_USAID
699,El Salvador,2006,life,Life Expectancy,74.1,STATE,1601290,El Salvador_2006,El Salvador_2006_life,Ethiopia_2005_alcohol_ADF
700,El Salvador,2006,life,Life Expectancy,74.1,TDA,319987,El Salvador_2006,El Salvador_2006_life,Ethiopia_2005_alcohol_AGR
701,El Salvador,2006,life,Life Expectancy,74.1,TREAS,186443,El Salvador_2006,El Salvador_2006_life,Ethiopia_2005_u5mr_AGR
702,El Salvador,2006,life,Life Expectancy,74.1,USAID,48501608,El Salvador_2006,El Salvador_2006_life,Ethiopia_2005_u5mr_DFC
4635,El Salvador,2007,life,Life Expectancy,74.7,ADF,0,,,El Salvador_2006_hh_AGR
731,El Salvador,2007,life,Life Expectancy,74.7,AGR,6604017,El Salvador_2007,El Salvador_2007_life,El Salvador_2006_hh_DFC
4636,El Salvador,2007,life,Life Expectancy,74.7,DFC,0,,,El Salvador_2006_hh_DOC
4637,El Salvador,2007,life,Life Expectancy,74.7,DOC,0,,,El Salvador_2006_hh_DOE
4638,El Salvador,2007,life,Life Expectancy,74.7,DOE,0,,,El Salvador_2006_hh_DOL
732,El Salvador,2007,life,Life Expectancy,74.7,DOL,1232134,El Salvador_2007,El Salvador_2007_life,El Salvador_2006_hh_DOT
4639,El Salvador,2007,life,Life Expectancy,74.7,DOT,0,,,El Salvador_2006_hh_EPA
4640,El Salvador,2007,life,Life Expectancy,74.7,EPA,0,,,El Salvador_2006_hh_FTC
4641,El Salvador,2007,life,Life Expectancy,74.7,FTC,0,,,El Salvador_2006_hh_HHS
733,El Salvador,2007,life,Life Expectancy,74.7,HHS,427304,El Salvador_2007,El Salvador_2007_life,El Salvador_2006_hh_IAF
734,El Salvador,2007,life,Life Expectancy,74.7,IAF,1187312,El Salvador_2007,El Salvador_2007_life,El Salvador_2006_hh_LIC
4642,El Salvador,2007,life,Life Expectancy,74.7,LIC,0,,,El Salvador_2006_hh_MCC
735,El Salvador,2007,life,Life Expectancy,74.7,MCC,570080736,El Salvador_2007,El Salvador_2007_life,El Salvador_2006_hh_NSF
4643,El Salvador,2007,life,Life Expectancy,74.7,NSF,0,,,El Salvador_2006_hh_PC
736,El Salvador,2007,life,Life Expectancy,74.7,PC,3121724,El Salvador_2007,El Salvador_2007_life,El Salvador_2006_hh_STATE
737,El Salvador,2007,life,Life Expectancy,74.7,STATE,2047367,El Salvador_2007,El Salvador_2007_life,El Salvador_2006_hh_TDA
738,El Salvador,2007,life,Life Expectancy,74.7,TDA,41309,El Salvador_2007,El Salvador_2007_life,El Salvador_2006_hh_TREAS
739,El Salvador,2007,life,Life Expectancy,74.7,TREAS,11705,El Salvador_2007,El Salvador_2007_life,El Salvador_2006_hh_USAID
740,El Salvador,2007,life,Life Expectancy,74.7,USAID,40897049,El Salvador_2007,El Salvador_2007_life,Ethiopia_2006_hh_ADF
4690,El Salvador,2008,life,Life Expectancy,74.1,ADF,0,,,El Salvador_2007_life_ADF
771,El Salvador,2008,life,Life Expectancy,74.1,AGR,120715,El Salvador_2008,El Salvador_2008_life,El Salvador_2007_life_AGR
4691,El Salvador,2008,life,Life Expectancy,74.1,DFC,0,,,El Salvador_2007_life_DFC
772,El Salvador,2008,life,Life Expectancy,74.1,DOC,24143,El Salvador_2008,El Salvador_2008_life,El Salvador_2007_life_DOC
4692,El Salvador,2008,life,Life Expectancy,74.1,DOE,0,,,El Salvador_2007_life_DOE
773,El Salvador,2008,life,Life Expectancy,74.1,DOL,1134718,El Salvador_2008,El Salvador_2008_life,El Salvador_2007_life_DOL
4693,El Salvador,2008,life,Life Expectancy,74.1,DOT,0,,,El Salvador_2007_life_DOT
4694,El Salvador,2008,life,Life Expectancy,74.1,EPA,0,,,El Salvador_2007_life_EPA
4695,El Salvador,2008,life,Life Expectancy,74.1,FTC,0,,,El Salvador_2007_life_FTC
774,El Salvador,2008,life,Life Expectancy,74.1,HHS,428537,El Salvador_2008,El Salvador_2008_life,El Salvador_2007_life_HHS
775,El Salvador,2008,life,Life Expectancy,74.1,IAF,1531447,El Salvador_2008,El Salvador_2008_life,El Salvador_2007_life_IAF
4696,El Salvador,2008,life,Life Expectancy,74.1,LIC,0,,,El Salvador_2007_life_LIC
776,El Salvador,2008,life,Life Expectancy,74.1,MCC,183742702,El Salvador_2008,El Salvador_2008_life,El Salvador_2007_life_MCC
4697,El Salvador,2008,life,Life Expectancy,74.1,NSF,0,,,El Salvador_2007_life_NSF
777,El Salvador,2008,life,Life Expectancy,74.1,PC,2984634,El Salvador_2008,El Salvador_2008_life,El Salvador_2007_life_PC
778,El Salvador,2008,life,Life Expectancy,74.1,STATE,17763229,El Salvador_2008,El Salvador_2008_life,El Salvador_2007_life_STATE
779,El Salvador,2008,life,Life Expectancy,74.1,TDA,1533287,El Salvador_2008,El Salvador_2008_life,El Salvador_2007_life_TDA
4698,El Salvador,2008,life,Life Expectancy,74.1,TREAS,0,,,El Salvador_2007_life_TREAS
780,El Salvador,2008,life,Life Expectancy,74.1,USAID,50866045,El Salvador_2008,El Salvador_2008_life,El Salvador_2007_life_USAID
