,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount,country_year,country_year_indicator,country_year_indicator_agency
1435,Ethiopia,2010.0,obesitya,Obesity prevalence among adults (%),-2.5,TREAS,42007.0,Ethiopia_2010,Ethiopia_2010_obesitya,Ethiopia_2010_obesitya_TREAS
1436,Ethiopia,2010.0,obesitya,Obesity prevalence among adults (%),-2.5,USAID,96701081.0,Ethiopia_2010,Ethiopia_2010_obesitya,Ethiopia_2010_obesitya_USAID
1437,Ethiopia,2010.0,u5mr,Under-five mortality rate,-8.2,AGR,594412776.0,Ethiopia_2010,Ethiopia_2010_u5mr,Ethiopia_2010_u5mr_AGR
1438,Ethiopia,2010.0,u5mr,Under-five mortality rate,-8.2,DOE,655772.0,Ethiopia_2010,Ethiopia_2010_u5mr,Ethiopia_2010_u5mr_DOE
1439,Ethiopia,2010.0,u5mr,Under-five mortality rate,-8.2,EPA,226764.0,Ethiopia_2010,Ethiopia_2010_u5mr,Ethiopia_2010_u5mr_EPA
1440,Ethiopia,2010.0,u5mr,Under-five mortality rate,-8.2,HHS,7271191.0,Ethiopia_2010,Ethiopia_2010_u5mr,Ethiopia_2010_u5mr_HHS
1441,Ethiopia,2010.0,u5mr,Under-five mortality rate,-8.2,PC,1855757.0,Ethiopia_2010,Ethiopia_2010_u5mr,Ethiopia_2010_u5mr_PC
1442,Ethiopia,2010.0,u5mr,Under-five mortality rate,-8.2,STATE,293149905.0,Ethiopia_2010,Ethiopia_2010_u5mr,Ethiopia_2010_u5mr_STATE
1443,Ethiopia,2010.0,u5mr,Under-five mortality rate,-8.2,TREAS,42007.0,Ethiopia_2010,Ethiopia_2010_u5mr,Ethiopia_2010_u5mr_TREAS
1444,Ethiopia,2010.0,u5mr,Under-five mortality rate,-8.2,USAID,96701081.0,Ethiopia_2010,Ethiopia_2010_u5mr,Ethiopia_2010_u5mr_USAID
1445,Ethiopia,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,ADF,58070.0,Ethiopia_2011,Ethiopia_2011_alcohol,Ethiopia_2011_alcohol_ADF
1446,Ethiopia,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,AGR,353922680.0,Ethiopia_2011,Ethiopia_2011_alcohol,Ethiopia_2011_alcohol_AGR
1447,Ethiopia,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,DOE,249420.0,Ethiopia_2011,Ethiopia_2011_alcohol,Ethiopia_2011_alcohol_DOE
1448,Ethiopia,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,HHS,4174808.0,Ethiopia_2011,Ethiopia_2011_alcohol,Ethiopia_2011_alcohol_HHS
1449,Ethiopia,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,PC,1613287.0,Ethiopia_2011,Ethiopia_2011_alcohol,Ethiopia_2011_alcohol_PC
1450,Ethiopia,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,STATE,305041586.0,Ethiopia_2011,Ethiopia_2011_alcohol,Ethiopia_2011_alcohol_STATE
1451,Ethiopia,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,USAID,139605723.0,Ethiopia_2011,Ethiopia_2011_alcohol,Ethiopia_2011_alcohol_USAID
1452,Ethiopia,2011.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,ADF,58070.0,Ethiopia_2011,Ethiopia_2011_hh_wat_sm,Ethiopia_2011_hh_wat_sm_ADF
1453,Ethiopia,2011.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,AGR,353922680.0,Ethiopia_2011,Ethiopia_2011_hh_wat_sm,Ethiopia_2011_hh_wat_sm_AGR
1454,Ethiopia,2011.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,DOE,249420.0,Ethiopia_2011,Ethiopia_2011_hh_wat_sm,Ethiopia_2011_hh_wat_sm_DOE
1455,Ethiopia,2011.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,HHS,4174808.0,Ethiopia_2011,Ethiopia_2011_hh_wat_sm,Ethiopia_2011_hh_wat_sm_HHS
1456,Ethiopia,2011.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,PC,1613287.0,Ethiopia_2011,Ethiopia_2011_hh_wat_sm,Ethiopia_2011_hh_wat_sm_PC
1457,Ethiopia,2011.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,STATE,305041586.0,Ethiopia_2011,Ethiopia_2011_hh_wat_sm,Ethiopia_2011_hh_wat_sm_STATE
1458,Ethiopia,2011.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,USAID,139605723.0,Ethiopia_2011,Ethiopia_2011_hh_wat_sm,Ethiopia_2011_hh_wat_sm_USAID
1459,Ethiopia,2011.0,life_ex,Life Expectancy,64.9,ADF,58070.0,Ethiopia_2011,Ethiopia_2011_life_ex,Ethiopia_2011_life_ex_ADF
1460,Ethiopia,2011.0,life_ex,Life Expectancy,64.9,AGR,353922680.0,Ethiopia_2011,Ethiopia_2011_life_ex,Ethiopia_2011_life_ex_AGR
1461,Ethiopia,2011.0,life_ex,Life Expectancy,64.9,DOE,249420.0,Ethiopia_2011,Ethiopia_2011_life_ex,Ethiopia_2011_life_ex_DOE
1462,Ethiopia,2011.0,life_ex,Life Expectancy,64.9,HHS,4174808.0,Ethiopia_2011,Ethiopia_2011_life_ex,Ethiopia_2011_life_ex_HHS
1463,Ethiopia,2011.0,life_ex,Life Expectancy,64.9,PC,1613287.0,Ethiopia_2011,Ethiopia_2011_life_ex,Ethiopia_2011_life_ex_PC
1464,Ethiopia,2011.0,life_ex,Life Expectancy,64.9,STATE,305041586.0,Ethiopia_2011,Ethiopia_2011_life_ex,Ethiopia_2011_life_ex_STATE
1465,Ethiopia,2011.0,life_ex,Life Expectancy,64.9,USAID,139605723.0,Ethiopia_2011,Ethiopia_2011_life_ex,Ethiopia_2011_life_ex_USAID
1466,Ethiopia,2011.0,obesitya,Obesity prevalence among adults (%),-2.5,ADF,58070.0,Ethiopia_2011,Ethiopia_2011_obesitya,Ethiopia_2011_obesitya_ADF
1467,Ethiopia,2011.0,obesitya,Obesity prevalence among adults (%),-2.5,AGR,353922680.0,Ethiopia_2011,Ethiopia_2011_obesitya,Ethiopia_2011_obesitya_AGR
1468,Ethiopia,2011.0,obesitya,Obesity prevalence among adults (%),-2.5,DOE,249420.0,Ethiopia_2011,Ethiopia_2011_obesitya,Ethiopia_2011_obesitya_DOE
1469,Ethiopia,2011.0,obesitya,Obesity prevalence among adults (%),-2.5,HHS,4174808.0,Ethiopia_2011,Ethiopia_2011_obesitya,Ethiopia_2011_obesitya_HHS
1470,Ethiopia,2011.0,obesitya,Obesity prevalence among adults (%),-2.5,PC,1613287.0,Ethiopia_2011,Ethiopia_2011_obesitya,Ethiopia_2011_obesitya_PC
1471,Ethiopia,2011.0,obesitya,Obesity prevalence among adults (%),-2.5,STATE,305041586.0,Ethiopia_2011,Ethiopia_2011_obesitya,Ethiopia_2011_obesitya_STATE
1472,Ethiopia,2011.0,obesitya,Obesity prevalence among adults (%),-2.5,USAID,139605723.0,Ethiopia_2011,Ethiopia_2011_obesitya,Ethiopia_2011_obesitya_USAID
1473,Ethiopia,2011.0,u5mr,Under-five mortality rate,-9.850000000000001,ADF,58070.0,Ethiopia_2011,Ethiopia_2011_u5mr,Ethiopia_2011_u5mr_ADF
1474,Ethiopia,2011.0,u5mr,Under-five mortality rate,-9.850000000000001,AGR,353922680.0,Ethiopia_2011,Ethiopia_2011_u5mr,Ethiopia_2011_u5mr_AGR
1475,Ethiopia,2011.0,u5mr,Under-five mortality rate,-9.850000000000001,DOE,249420.0,Ethiopia_2011,Ethiopia_2011_u5mr,Ethiopia_2011_u5mr_DOE
1476,Ethiopia,2011.0,u5mr,Under-five mortality rate,-9.850000000000001,HHS,4174808.0,Ethiopia_2011,Ethiopia_2011_u5mr,Ethiopia_2011_u5mr_HHS
1477,Ethiopia,2011.0,u5mr,Under-five mortality rate,-9.850000000000001,PC,1613287.0,Ethiopia_2011,Ethiopia_2011_u5mr,Ethiopia_2011_u5mr_PC
1478,Ethiopia,2011.0,u5mr,Under-five mortality rate,-9.850000000000001,STATE,305041586.0,Ethiopia_2011,Ethiopia_2011_u5mr,Ethiopia_2011_u5mr_STATE
1479,Ethiopia,2011.0,u5mr,Under-five mortality rate,-9.850000000000001,USAID,139605723.0,Ethiopia_2011,Ethiopia_2011_u5mr,Ethiopia_2011_u5mr_USAID
1480,Ethiopia,2011.0,u5mr,Under-five mortality rate,-7.75,ADF,58070.0,Ethiopia_2011,Ethiopia_2011_u5mr,Ethiopia_2011_u5mr_ADF
1481,Ethiopia,2011.0,u5mr,Under-five mortality rate,-7.75,AGR,353922680.0,Ethiopia_2011,Ethiopia_2011_u5mr,Ethiopia_2011_u5mr_AGR
1482,Ethiopia,2011.0,u5mr,Under-five mortality rate,-7.75,DOE,249420.0,Ethiopia_2011,Ethiopia_2011_u5mr,Ethiopia_2011_u5mr_DOE
1483,Ethiopia,2011.0,u5mr,Under-five mortality rate,-7.75,HHS,4174808.0,Ethiopia_2011,Ethiopia_2011_u5mr,Ethiopia_2011_u5mr_HHS
1484,Ethiopia,2011.0,u5mr,Under-five mortality rate,-7.75,PC,1613287.0,Ethiopia_2011,Ethiopia_2011_u5mr,Ethiopia_2011_u5mr_PC
1485,Ethiopia,2011.0,u5mr,Under-five mortality rate,-7.75,STATE,305041586.0,Ethiopia_2011,Ethiopia_2011_u5mr,Ethiopia_2011_u5mr_STATE
1486,Ethiopia,2011.0,u5mr,Under-five mortality rate,-7.75,USAID,139605723.0,Ethiopia_2011,Ethiopia_2011_u5mr,Ethiopia_2011_u5mr_USAID
1487,Ethiopia,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,ADF,59155.0,Ethiopia_2012,Ethiopia_2012_alcohol,Ethiopia_2012_alcohol_ADF
1488,Ethiopia,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,AGR,327433729.0,Ethiopia_2012,Ethiopia_2012_alcohol,Ethiopia_2012_alcohol_AGR
1489,Ethiopia,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,DOE,713609.0,Ethiopia_2012,Ethiopia_2012_alcohol,Ethiopia_2012_alcohol_DOE
1490,Ethiopia,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,DOL,11385631.0,Ethiopia_2012,Ethiopia_2012_alcohol,Ethiopia_2012_alcohol_DOL
1491,Ethiopia,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,HHS,4453846.0,Ethiopia_2012,Ethiopia_2012_alcohol,Ethiopia_2012_alcohol_HHS
1492,Ethiopia,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,PC,1890581.0,Ethiopia_2012,Ethiopia_2012_alcohol,Ethiopia_2012_alcohol_PC
1493,Ethiopia,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,STATE,443048402.0,Ethiopia_2012,Ethiopia_2012_alcohol,Ethiopia_2012_alcohol_STATE
1494,Ethiopia,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,USAID,131318472.0,Ethiopia_2012,Ethiopia_2012_alcohol,Ethiopia_2012_alcohol_USAID
1495,Ethiopia,2012.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,ADF,59155.0,Ethiopia_2012,Ethiopia_2012_hh_wat_sm,Ethiopia_2012_hh_wat_sm_ADF
1496,Ethiopia,2012.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,AGR,327433729.0,Ethiopia_2012,Ethiopia_2012_hh_wat_sm,Ethiopia_2012_hh_wat_sm_AGR
1497,Ethiopia,2012.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,DOE,713609.0,Ethiopia_2012,Ethiopia_2012_hh_wat_sm,Ethiopia_2012_hh_wat_sm_DOE
1498,Ethiopia,2012.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,DOL,11385631.0,Ethiopia_2012,Ethiopia_2012_hh_wat_sm,Ethiopia_2012_hh_wat_sm_DOL
1499,Ethiopia,2012.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,HHS,4453846.0,Ethiopia_2012,Ethiopia_2012_hh_wat_sm,Ethiopia_2012_hh_wat_sm_HHS
1500,Ethiopia,2012.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,PC,1890581.0,Ethiopia_2012,Ethiopia_2012_hh_wat_sm,Ethiopia_2012_hh_wat_sm_PC
1501,Ethiopia,2012.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,STATE,443048402.0,Ethiopia_2012,Ethiopia_2012_hh_wat_sm,Ethiopia_2012_hh_wat_sm_STATE
1502,Ethiopia,2012.0,hh_wat_sm,Population using safely managed drinking water services (%),19.5,USAID,131318472.0,Ethiopia_2012,Ethiopia_2012_hh_wat_sm,Ethiopia_2012_hh_wat_sm_USAID
1503,Ethiopia,2012.0,life_ex,Life Expectancy,65.6,ADF,59155.0,Ethiopia_2012,Ethiopia_2012_life_ex,Ethiopia_2012_life_ex_ADF
1504,Ethiopia,2012.0,life_ex,Life Expectancy,65.6,AGR,327433729.0,Ethiopia_2012,Ethiopia_2012_life_ex,Ethiopia_2012_life_ex_AGR
1505,Ethiopia,2012.0,life_ex,Life Expectancy,65.6,DOE,713609.0,Ethiopia_2012,Ethiopia_2012_life_ex,Ethiopia_2012_life_ex_DOE
1506,Ethiopia,2012.0,life_ex,Life Expectancy,65.6,DOL,11385631.0,Ethiopia_2012,Ethiopia_2012_life_ex,Ethiopia_2012_life_ex_DOL
1507,Ethiopia,2012.0,life_ex,Life Expectancy,65.6,HHS,4453846.0,Ethiopia_2012,Ethiopia_2012_life_ex,Ethiopia_2012_life_ex_HHS
1508,Ethiopia,2012.0,life_ex,Life Expectancy,65.6,PC,1890581.0,Ethiopia_2012,Ethiopia_2012_life_ex,Ethiopia_2012_life_ex_PC
1509,Ethiopia,2012.0,life_ex,Life Expectancy,65.6,STATE,443048402.0,Ethiopia_2012,Ethiopia_2012_life_ex,Ethiopia_2012_life_ex_STATE
1510,Ethiopia,2012.0,life_ex,Life Expectancy,65.6,USAID,131318472.0,Ethiopia_2012,Ethiopia_2012_life_ex,Ethiopia_2012_life_ex_USAID
1511,Ethiopia,2012.0,obesitya,Obesity prevalence among adults (%),-3.0,ADF,59155.0,Ethiopia_2012,Ethiopia_2012_obesitya,Ethiopia_2012_obesitya_ADF
1512,Ethiopia,2012.0,obesitya,Obesity prevalence among adults (%),-3.0,AGR,327433729.0,Ethiopia_2012,Ethiopia_2012_obesitya,Ethiopia_2012_obesitya_AGR
1513,Ethiopia,2012.0,obesitya,Obesity prevalence among adults (%),-3.0,DOE,713609.0,Ethiopia_2012,Ethiopia_2012_obesitya,Ethiopia_2012_obesitya_DOE
1514,Ethiopia,2012.0,obesitya,Obesity prevalence among adults (%),-3.0,DOL,11385631.0,Ethiopia_2012,Ethiopia_2012_obesitya,Ethiopia_2012_obesitya_DOL
1515,Ethiopia,2012.0,obesitya,Obesity prevalence among adults (%),-3.0,HHS,4453846.0,Ethiopia_2012,Ethiopia_2012_obesitya,Ethiopia_2012_obesitya_HHS
1516,Ethiopia,2012.0,obesitya,Obesity prevalence among adults (%),-3.0,PC,1890581.0,Ethiopia_2012,Ethiopia_2012_obesitya,Ethiopia_2012_obesitya_PC
1517,Ethiopia,2012.0,obesitya,Obesity prevalence among adults (%),-3.0,STATE,443048402.0,Ethiopia_2012,Ethiopia_2012_obesitya,Ethiopia_2012_obesitya_STATE
1518,Ethiopia,2012.0,obesitya,Obesity prevalence among adults (%),-3.0,USAID,131318472.0,Ethiopia_2012,Ethiopia_2012_obesitya,Ethiopia_2012_obesitya_USAID
1519,Ethiopia,2012.0,u5mr,Under-five mortality rate,-7.35,ADF,59155.0,Ethiopia_2012,Ethiopia_2012_u5mr,Ethiopia_2012_u5mr_ADF
1520,Ethiopia,2012.0,u5mr,Under-five mortality rate,-7.35,AGR,327433729.0,Ethiopia_2012,Ethiopia_2012_u5mr,Ethiopia_2012_u5mr_AGR
1521,Ethiopia,2012.0,u5mr,Under-five mortality rate,-7.35,DOE,713609.0,Ethiopia_2012,Ethiopia_2012_u5mr,Ethiopia_2012_u5mr_DOE
1522,Ethiopia,2012.0,u5mr,Under-five mortality rate,-7.35,DOL,11385631.0,Ethiopia_2012,Ethiopia_2012_u5mr,Ethiopia_2012_u5mr_DOL
1523,Ethiopia,2012.0,u5mr,Under-five mortality rate,-7.35,HHS,4453846.0,Ethiopia_2012,Ethiopia_2012_u5mr,Ethiopia_2012_u5mr_HHS
1524,Ethiopia,2012.0,u5mr,Under-five mortality rate,-7.35,PC,1890581.0,Ethiopia_2012,Ethiopia_2012_u5mr,Ethiopia_2012_u5mr_PC
1525,Ethiopia,2012.0,u5mr,Under-five mortality rate,-7.35,STATE,443048402.0,Ethiopia_2012,Ethiopia_2012_u5mr,Ethiopia_2012_u5mr_STATE
1526,Ethiopia,2012.0,u5mr,Under-five mortality rate,-7.35,USAID,131318472.0,Ethiopia_2012,Ethiopia_2012_u5mr,Ethiopia_2012_u5mr_USAID
1527,Ethiopia,2013.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,ADF,91947.0,Ethiopia_2013,Ethiopia_2013_alcohol,Ethiopia_2013_alcohol_ADF
1528,Ethiopia,2013.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,AGR,286673785.0,Ethiopia_2013,Ethiopia_2013_alcohol,Ethiopia_2013_alcohol_AGR
1529,Ethiopia,2013.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,DOE,465059.0,Ethiopia_2013,Ethiopia_2013_alcohol,Ethiopia_2013_alcohol_DOE
1530,Ethiopia,2013.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,HHS,3932096.0,Ethiopia_2013,Ethiopia_2013_alcohol,Ethiopia_2013_alcohol_HHS
1531,Ethiopia,2013.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,PC,2022786.0,Ethiopia_2013,Ethiopia_2013_alcohol,Ethiopia_2013_alcohol_PC
1532,Ethiopia,2013.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,STATE,359397828.0,Ethiopia_2013,Ethiopia_2013_alcohol,Ethiopia_2013_alcohol_STATE
1533,Ethiopia,2013.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,USAID,166934131.0,Ethiopia_2013,Ethiopia_2013_alcohol,Ethiopia_2013_alcohol_USAID
1534,Ethiopia,2013.0,hh_wat_sm,Population using safely managed drinking water services (%),20.5,ADF,91947.0,Ethiopia_2013,Ethiopia_2013_hh_wat_sm,Ethiopia_2013_hh_wat_sm_ADF
1535,Ethiopia,2013.0,hh_wat_sm,Population using safely managed drinking water services (%),20.5,AGR,286673785.0,Ethiopia_2013,Ethiopia_2013_hh_wat_sm,Ethiopia_2013_hh_wat_sm_AGR
1536,Ethiopia,2013.0,hh_wat_sm,Population using safely managed drinking water services (%),20.5,DOE,465059.0,Ethiopia_2013,Ethiopia_2013_hh_wat_sm,Ethiopia_2013_hh_wat_sm_DOE
1537,Ethiopia,2013.0,hh_wat_sm,Population using safely managed drinking water services (%),20.5,HHS,3932096.0,Ethiopia_2013,Ethiopia_2013_hh_wat_sm,Ethiopia_2013_hh_wat_sm_HHS
1538,Ethiopia,2013.0,hh_wat_sm,Population using safely managed drinking water services (%),20.5,PC,2022786.0,Ethiopia_2013,Ethiopia_2013_hh_wat_sm,Ethiopia_2013_hh_wat_sm_PC
1539,Ethiopia,2013.0,hh_wat_sm,Population using safely managed drinking water services (%),20.5,STATE,359397828.0,Ethiopia_2013,Ethiopia_2013_hh_wat_sm,Ethiopia_2013_hh_wat_sm_STATE
1540,Ethiopia,2013.0,hh_wat_sm,Population using safely managed drinking water services (%),20.5,USAID,166934131.0,Ethiopia_2013,Ethiopia_2013_hh_wat_sm,Ethiopia_2013_hh_wat_sm_USAID
1541,Ethiopia,2013.0,life_ex,Life Expectancy,66.3,ADF,91947.0,Ethiopia_2013,Ethiopia_2013_life_ex,Ethiopia_2013_life_ex_ADF
1542,Ethiopia,2013.0,life_ex,Life Expectancy,66.3,AGR,286673785.0,Ethiopia_2013,Ethiopia_2013_life_ex,Ethiopia_2013_life_ex_AGR
1543,Ethiopia,2013.0,life_ex,Life Expectancy,66.3,DOE,465059.0,Ethiopia_2013,Ethiopia_2013_life_ex,Ethiopia_2013_life_ex_DOE
1544,Ethiopia,2013.0,life_ex,Life Expectancy,66.3,HHS,3932096.0,Ethiopia_2013,Ethiopia_2013_life_ex,Ethiopia_2013_life_ex_HHS
1545,Ethiopia,2013.0,life_ex,Life Expectancy,66.3,PC,2022786.0,Ethiopia_2013,Ethiopia_2013_life_ex,Ethiopia_2013_life_ex_PC
1546,Ethiopia,2013.0,life_ex,Life Expectancy,66.3,STATE,359397828.0,Ethiopia_2013,Ethiopia_2013_life_ex,Ethiopia_2013_life_ex_STATE
1547,Ethiopia,2013.0,life_ex,Life Expectancy,66.3,USAID,166934131.0,Ethiopia_2013,Ethiopia_2013_life_ex,Ethiopia_2013_life_ex_USAID
1548,Ethiopia,2013.0,obesitya,Obesity prevalence among adults (%),-3.0,ADF,91947.0,Ethiopia_2013,Ethiopia_2013_obesitya,Ethiopia_2013_obesitya_ADF
1549,Ethiopia,2013.0,obesitya,Obesity prevalence among adults (%),-3.0,AGR,286673785.0,Ethiopia_2013,Ethiopia_2013_obesitya,Ethiopia_2013_obesitya_AGR
1550,Ethiopia,2013.0,obesitya,Obesity prevalence among adults (%),-3.0,DOE,465059.0,Ethiopia_2013,Ethiopia_2013_obesitya,Ethiopia_2013_obesitya_DOE
1551,Ethiopia,2013.0,obesitya,Obesity prevalence among adults (%),-3.0,HHS,3932096.0,Ethiopia_2013,Ethiopia_2013_obesitya,Ethiopia_2013_obesitya_HHS
1552,Ethiopia,2013.0,obesitya,Obesity prevalence among adults (%),-3.0,PC,2022786.0,Ethiopia_2013,Ethiopia_2013_obesitya,Ethiopia_2013_obesitya_PC
1553,Ethiopia,2013.0,obesitya,Obesity prevalence among adults (%),-3.0,STATE,359397828.0,Ethiopia_2013,Ethiopia_2013_obesitya,Ethiopia_2013_obesitya_STATE
1554,Ethiopia,2013.0,obesitya,Obesity prevalence among adults (%),-3.0,USAID,166934131.0,Ethiopia_2013,Ethiopia_2013_obesitya,Ethiopia_2013_obesitya_USAID
1555,Ethiopia,2013.0,u5mr,Under-five mortality rate,-6.95,ADF,91947.0,Ethiopia_2013,Ethiopia_2013_u5mr,Ethiopia_2013_u5mr_ADF
1556,Ethiopia,2013.0,u5mr,Under-five mortality rate,-6.95,AGR,286673785.0,Ethiopia_2013,Ethiopia_2013_u5mr,Ethiopia_2013_u5mr_AGR
1557,Ethiopia,2013.0,u5mr,Under-five mortality rate,-6.95,DOE,465059.0,Ethiopia_2013,Ethiopia_2013_u5mr,Ethiopia_2013_u5mr_DOE
1558,Ethiopia,2013.0,u5mr,Under-five mortality rate,-6.95,HHS,3932096.0,Ethiopia_2013,Ethiopia_2013_u5mr,Ethiopia_2013_u5mr_HHS
1559,Ethiopia,2013.0,u5mr,Under-five mortality rate,-6.95,PC,2022786.0,Ethiopia_2013,Ethiopia_2013_u5mr,Ethiopia_2013_u5mr_PC
1560,Ethiopia,2013.0,u5mr,Under-five mortality rate,-6.95,STATE,359397828.0,Ethiopia_2013,Ethiopia_2013_u5mr,Ethiopia_2013_u5mr_STATE
1561,Ethiopia,2013.0,u5mr,Under-five mortality rate,-6.95,USAID,166934131.0,Ethiopia_2013,Ethiopia_2013_u5mr,Ethiopia_2013_u5mr_USAID
1562,Ethiopia,2014.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,ADF,375920.0,Ethiopia_2014,Ethiopia_2014_alcohol,Ethiopia_2014_alcohol_ADF
1563,Ethiopia,2014.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,AGR,239816337.0,Ethiopia_2014,Ethiopia_2014_alcohol,Ethiopia_2014_alcohol_AGR
1564,Ethiopia,2014.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,DOE,1188759.0,Ethiopia_2014,Ethiopia_2014_alcohol,Ethiopia_2014_alcohol_DOE
1565,Ethiopia,2014.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,HHS,4070777.0,Ethiopia_2014,Ethiopia_2014_alcohol,Ethiopia_2014_alcohol_HHS
1566,Ethiopia,2014.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,PC,2740974.0,Ethiopia_2014,Ethiopia_2014_alcohol,Ethiopia_2014_alcohol_PC
1567,Ethiopia,2014.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,STATE,393587190.0,Ethiopia_2014,Ethiopia_2014_alcohol,Ethiopia_2014_alcohol_STATE
1568,Ethiopia,2014.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,USAID,175467493.0,Ethiopia_2014,Ethiopia_2014_alcohol,Ethiopia_2014_alcohol_USAID
1569,Ethiopia,2014.0,hh_wat_sm,Population using safely managed drinking water services (%),20.5,ADF,375920.0,Ethiopia_2014,Ethiopia_2014_hh_wat_sm,Ethiopia_2014_hh_wat_sm_ADF
1570,Ethiopia,2014.0,hh_wat_sm,Population using safely managed drinking water services (%),20.5,AGR,239816337.0,Ethiopia_2014,Ethiopia_2014_hh_wat_sm,Ethiopia_2014_hh_wat_sm_AGR
1571,Ethiopia,2014.0,hh_wat_sm,Population using safely managed drinking water services (%),20.5,DOE,1188759.0,Ethiopia_2014,Ethiopia_2014_hh_wat_sm,Ethiopia_2014_hh_wat_sm_DOE
1572,Ethiopia,2014.0,hh_wat_sm,Population using safely managed drinking water services (%),20.5,HHS,4070777.0,Ethiopia_2014,Ethiopia_2014_hh_wat_sm,Ethiopia_2014_hh_wat_sm_HHS
1573,Ethiopia,2014.0,hh_wat_sm,Population using safely managed drinking water services (%),20.5,PC,2740974.0,Ethiopia_2014,Ethiopia_2014_hh_wat_sm,Ethiopia_2014_hh_wat_sm_PC
1574,Ethiopia,2014.0,hh_wat_sm,Population using safely managed drinking water services (%),20.5,STATE,393587190.0,Ethiopia_2014,Ethiopia_2014_hh_wat_sm,Ethiopia_2014_hh_wat_sm_STATE
1575,Ethiopia,2014.0,hh_wat_sm,Population using safely managed drinking water services (%),20.5,USAID,175467493.0,Ethiopia_2014,Ethiopia_2014_hh_wat_sm,Ethiopia_2014_hh_wat_sm_USAID
1576,Ethiopia,2014.0,life_ex,Life Expectancy,66.8,ADF,375920.0,Ethiopia_2014,Ethiopia_2014_life_ex,Ethiopia_2014_life_ex_ADF
1577,Ethiopia,2014.0,life_ex,Life Expectancy,66.8,AGR,239816337.0,Ethiopia_2014,Ethiopia_2014_life_ex,Ethiopia_2014_life_ex_AGR
1578,Ethiopia,2014.0,life_ex,Life Expectancy,66.8,DOE,1188759.0,Ethiopia_2014,Ethiopia_2014_life_ex,Ethiopia_2014_life_ex_DOE
