setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Previous Year Constant Dollar Amount 
El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TREAS,369339
El Salvador,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,USAID,71669674
El Salvador,2011,life_ex,Life Expectancy,74.5,DOE,299555
El Salvador,2011,life_ex,Life Expectancy,74.5,HHS,112529
El Salvador,2011,life_ex,Life Expectancy,74.5,IAF,1173294
El Salvador,2011,life_ex,Life Expectancy,74.5,MCC,18414962
El Salvador,2011,life_ex,Life Expectancy,74.5,PC,3030538
El Salvador,2011,life_ex,Life Expectancy,74.5,STATE,10273866
El Salvador,2011,life_ex,Life Expectancy,74.5,TDA,394677
El Salvador,2011,life_ex,Life Expectancy,74.5,TREAS,369339
El Salvador,2011,life_ex,Life Expectancy,74.5,USAID,71669674
El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19,DOE,299555
El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19,HHS,112529
El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19,IAF,1173294
El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19,MCC,18414962
El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19,PC,3030538
El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19,STATE,10273866
El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19,TDA,394677
El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19,TREAS,369339
El Salvador,2011,obesitya,Obesity prevalence among adults (%),-19,USAID,71669674
El Salvador,2011,u5mr,Under-five mortality rate,-1.85,DOE,299555
El Salvador,2011,u5mr,Under-five mortality rate,-1.85,HHS,112529
El Salvador,2011,u5mr,Under-five mortality rate,-1.85,IAF,1173294
El Salvador,2011,u5mr,Under-five mortality rate,-1.85,MCC,18414962
El Salvador,2011,u5mr,Under-five mortality rate,-1.85,PC,3030538
El Salvador,2011,u5mr,Under-five mortality rate,-1.85,STATE,10273866
El Salvador,2011,u5mr,Under-five mortality rate,-1.85,TDA,394677
El Salvador,2011,u5mr,Under-five mortality rate,-1.85,TREAS,369339
El Salvador,2011,u5mr,Under-five mortality rate,-1.85,USAID,71669674
El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOE,216220
El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOL,4554253
El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,EPA,56928
El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,IAF,1366405
El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,MCC,17900073
El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,PC,2181380
El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,STATE,6647610
El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TDA,1578652
El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TREAS,508667
El Salvador,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,USAID,52296216
El Salvador,2012,life_ex,Life Expectancy,74.3,DOE,216220
El Salvador,2012,life_ex,Life Expectancy,74.3,DOL,4554253
El Salvador,2012,life_ex,Life Expectancy,74.3,EPA,56928
El Salvador,2012,life_ex,Life Expectancy,74.3,IAF,1366405
El Salvador,2012,life_ex,Life Expectancy,74.3,MCC,17900073
El Salvador,2012,life_ex,Life Expectancy,74.3,PC,2181380
El Salvador,2012,life_ex,Life Expectancy,74.3,STATE,6647610
El Salvador,2012,life_ex,Life Expectancy,74.3,TDA,1578652
El Salvador,2012,life_ex,Life Expectancy,74.3,TREAS,508667
El Salvador,2012,life_ex,Life Expectancy,74.3,USAID,52296216
El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20,DOE,216220
El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20,DOL,4554253
El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20,EPA,56928
El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20,IAF,1366405
El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20,MCC,17900073
El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20,PC,2181380
El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20,STATE,6647610
El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20,TDA,1578652
El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20,TREAS,508667
El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20,USAID,52296216
El Salvador,2012,u5mr,Under-five mortality rate,-1.75,DOE,216220
El Salvador,2012,u5mr,Under-five mortality rate,-1.75,DOL,4554253
El Salvador,2012,u5mr,Under-five mortality rate,-1.75,EPA,56928
El Salvador,2012,u5mr,Under-five mortality rate,-1.75,IAF,1366405
El Salvador,2012,u5mr,Under-five mortality rate,-1.75,MCC,17900073
El Salvador,2012,u5mr,Under-five mortality rate,-1.75,PC,2181380
El Salvador,2012,u5mr,Under-five mortality rate,-1.75,STATE,6647610
El Salvador,2012,u5mr,Under-five mortality rate,-1.75,TDA,1578652
El Salvador,2012,u5mr,Under-five mortality rate,-1.75,TREAS,508667
El Salvador,2012,u5mr,Under-five mortality rate,-1.75,USAID,52296216
El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOE,210508
El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,IAF,1159927
El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,MCC,7306579
El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,PC,2014955
El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,STATE,233578
El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TDA,3354
El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TREAS,878041
El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,USAID,69145126
El Salvador,2013,life_ex,Life Expectancy,73.5,DOE,210508
El Salvador,2013,life_ex,Life Expectancy,73.5,IAF,1159927
El Salvador,2013,life_ex,Life Expectancy,73.5,MCC,7306579
El Salvador,2013,life_ex,Life Expectancy,73.5,PC,2014955
El Salvador,2013,life_ex,Life Expectancy,73.5,STATE,233578
El Salvador,2013,life_ex,Life Expectancy,73.5,TDA,3354
El Salvador,2013,life_ex,Life Expectancy,73.5,TREAS,878041
El Salvador,2013,life_ex,Life Expectancy,73.5,USAID,69145126
El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,DOE,210508
El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,IAF,1159927
El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,MCC,7306579
El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,PC,2014955
El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,STATE,233578
El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,TDA,3354
El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,TREAS,878041
El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,USAID,69145126
El Salvador,2013,u5mr,Under-five mortality rate,-1.65,DOE,210508
El Salvador,2013,u5mr,Under-five mortality rate,-1.65,IAF,1159927
El Salvador,2013,u5mr,Under-five mortality rate,-1.65,MCC,7306579
El Salvador,2013,u5mr,Under-five mortality rate,-1.65,PC,2014955
El Salvador,2013,u5mr,Under-five mortality rate,-1.65,STATE,233578
El Salvador,2013,u5mr,Under-five mortality rate,-1.65,TDA,3354
El Salvador,2013,u5mr,Under-five mortality rate,-1.65,TREAS,878041
El Salvador,2013,u5mr,Under-five mortality rate,-1.65,USAID,69145126
El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,AGR,149364
El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOE,613893
El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,IAF,1280157
El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,MCC,13827103
El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,PC,2204639
El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,STATE,59085
El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TREAS,1463547
El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,USAID,73568071
El Salvador,2014,life_ex,Life Expectancy,73.4,AGR,149364
El Salvador,2014,life_ex,Life Expectancy,73.4,DOE,613893
El Salvador,2014,life_ex,Life Expectancy,73.4,IAF,1280157
El Salvador,2014,life_ex,Life Expectancy,73.4,MCC,13827103
El Salvador,2014,life_ex,Life Expectancy,73.4,PC,2204639
El Salvador,2014,life_ex,Life Expectancy,73.4,STATE,59085
El Salvador,2014,life_ex,Life Expectancy,73.4,TREAS,1463547
El Salvador,2014,life_ex,Life Expectancy,73.4,USAID,73568071
El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21,AGR,149364
El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21,DOE,613893
El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21,IAF,1280157
El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21,MCC,13827103
El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21,PC,2204639
El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21,STATE,59085
El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21,TREAS,1463547
El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21,USAID,73568071
El Salvador,2014,u5mr,Under-five mortality rate,-2.05,AGR,149364
El Salvador,2014,u5mr,Under-five mortality rate,-2.05,DOE,613893
El Salvador,2014,u5mr,Under-five mortality rate,-2.05,IAF,1280157
El Salvador,2014,u5mr,Under-five mortality rate,-2.05,MCC,13827103
El Salvador,2014,u5mr,Under-five mortality rate,-2.05,PC,2204639
El Salvador,2014,u5mr,Under-five mortality rate,-2.05,STATE,59085
El Salvador,2014,u5mr,Under-five mortality rate,-2.05,TREAS,1463547
El Salvador,2014,u5mr,Under-five mortality rate,-2.05,USAID,73568071
El Salvador,2014,u5mr,Under-five mortality rate,-1.6,AGR,149364
El Salvador,2014,u5mr,Under-five mortality rate,-1.6,DOE,613893
El Salvador,2014,u5mr,Under-five mortality rate,-1.6,IAF,1280157
El Salvador,2014,u5mr,Under-five mortality rate,-1.6,MCC,13827103
El Salvador,2014,u5mr,Under-five mortality rate,-1.6,PC,2204639
El Salvador,2014,u5mr,Under-five mortality rate,-1.6,STATE,59085
El Salvador,2014,u5mr,Under-five mortality rate,-1.6,TREAS,1463547
El Salvador,2014,u5mr,Under-five mortality rate,-1.6,USAID,73568071
El Salvador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,1002111
El Salvador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,MCC,292061492
El Salvador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,2424814
El Salvador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,71638
El Salvador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,483431
El Salvador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,55014474
El Salvador,2015,life_ex,Life Expectancy,75.2,IAF,1002111
El Salvador,2015,life_ex,Life Expectancy,75.2,MCC,292061492
El Salvador,2015,life_ex,Life Expectancy,75.2,PC,2424814
El Salvador,2015,life_ex,Life Expectancy,75.2,STATE,71638
El Salvador,2015,life_ex,Life Expectancy,75.2,TREAS,483431
El Salvador,2015,life_ex,Life Expectancy,75.2,USAID,55014474
El Salvador,2015,obesitya,Obesity prevalence among adults (%),-22,IAF,1002111
El Salvador,2015,obesitya,Obesity prevalence among adults (%),-22,MCC,292061492
El Salvador,2015,obesitya,Obesity prevalence among adults (%),-22,PC,2424814
El Salvador,2015,obesitya,Obesity prevalence among adults (%),-22,STATE,71638
El Salvador,2015,obesitya,Obesity prevalence among adults (%),-22,TREAS,483431
El Salvador,2015,obesitya,Obesity prevalence among adults (%),-22,USAID,55014474
El Salvador,2015,u5mr,Under-five mortality rate,-1.55,IAF,1002111
El Salvador,2015,u5mr,Under-five mortality rate,-1.55,MCC,292061492
El Salvador,2015,u5mr,Under-five mortality rate,-1.55,PC,2424814
El Salvador,2015,u5mr,Under-five mortality rate,-1.55,STATE,71638
El Salvador,2015,u5mr,Under-five mortality rate,-1.55,TREAS,483431
El Salvador,2015,u5mr,Under-five mortality rate,-1.55,USAID,55014474
El Salvador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,153525
El Salvador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,658835
El Salvador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,MCC,9871997
El Salvador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,1165056
El Salvador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,349982
El Salvador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,628793
El Salvador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,64570848
El Salvador,2016,life_ex,Life Expectancy,75.4,AGR,153525
El Salvador,2016,life_ex,Life Expectancy,75.4,IAF,658835
El Salvador,2016,life_ex,Life Expectancy,75.4,MCC,9871997
El Salvador,2016,life_ex,Life Expectancy,75.4,PC,1165056
El Salvador,2016,life_ex,Life Expectancy,75.4,STATE,349982
El Salvador,2016,life_ex,Life Expectancy,75.4,TREAS,628793
El Salvador,2016,life_ex,Life Expectancy,75.4,USAID,64570848
El Salvador,2016,obesitya,Obesity prevalence among adults (%),-22,AGR,153525
El Salvador,2016,obesitya,Obesity prevalence among adults (%),-22,IAF,658835
El Salvador,2016,obesitya,Obesity prevalence among adults (%),-22,MCC,9871997
El Salvador,2016,obesitya,Obesity prevalence among adults (%),-22,PC,1165056
El Salvador,2016,obesitya,Obesity prevalence among adults (%),-22,STATE,349982
El Salvador,2016,obesitya,Obesity prevalence among adults (%),-22,TREAS,628793
El Salvador,2016,obesitya,Obesity prevalence among adults (%),-22,USAID,64570848
El Salvador,2016,u5mr,Under-five mortality rate,-1.45,AGR,153525
El Salvador,2016,u5mr,Under-five mortality rate,-1.45,IAF,658835
El Salvador,2016,u5mr,Under-five mortality rate,-1.45,MCC,9871997
El Salvador,2016,u5mr,Under-five mortality rate,-1.45,PC,1165056
El Salvador,2016,u5mr,Under-five mortality rate,-1.45,STATE,349982
El Salvador,2016,u5mr,Under-five mortality rate,-1.45,TREAS,628793
El Salvador,2016,u5mr,Under-five mortality rate,-1.45,USAID,64570848
El Salvador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,517745
El Salvador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,MCC,3163608
El Salvador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,59169
El Salvador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,217991
El Salvador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TREAS,1400294
El Salvador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,111329566
El Salvador,2017,life_ex,Life Expectancy,75.6,IAF,517745
El Salvador,2017,life_ex,Life Expectancy,75.6,MCC,3163608
El Salvador,2017,life_ex,Life Expectancy,75.6,PC,59169
El Salvador,2017,life_ex,Life Expectancy,75.6,STATE,217991
El Salvador,2017,life_ex,Life Expectancy,75.6,TREAS,1400294
El Salvador,2017,life_ex,Life Expectancy,75.6,USAID,111329566
El Salvador,2017,u5mr,Under-five mortality rate,-1.45,IAF,517745
El Salvador,2017,u5mr,Under-five mortality rate,-1.45,MCC,3163608
El Salvador,2017,u5mr,Under-five mortality rate,-1.45,PC,59169
El Salvador,2017,u5mr,Under-five mortality rate,-1.45,STATE,217991
El Salvador,2017,u5mr,Under-five mortality rate,-1.45,TREAS,1400294
El Salvador,2017,u5mr,Under-five mortality rate,-1.45,USAID,111329566
El Salvador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,AGR,151990
El Salvador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,HHS,119736
El Salvador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,805454
El Salvador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,MCC,10966601
El Salvador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,83
