,setting,year,indicator_abbr,indicator_name,Avg estimate,combined,Funding Agency Acronym,Constant Dollar Amount
938,El Salvador,2012,obesitya,Obesity prevalence among adults (%),-20.0,El Salvador_2012,USAID,52296216.0
939,El Salvador,2012,u5mr,Under-five mortality rate,-1.75,El Salvador_2012,DOE,216220.0
940,El Salvador,2012,u5mr,Under-five mortality rate,-1.75,El Salvador_2012,DOL,4554253.0
941,El Salvador,2012,u5mr,Under-five mortality rate,-1.75,El Salvador_2012,EPA,56928.0
942,El Salvador,2012,u5mr,Under-five mortality rate,-1.75,El Salvador_2012,IAF,1366405.0
943,El Salvador,2012,u5mr,Under-five mortality rate,-1.75,El Salvador_2012,MCC,17900073.0
944,El Salvador,2012,u5mr,Under-five mortality rate,-1.75,El Salvador_2012,PC,2181380.0
945,El Salvador,2012,u5mr,Under-five mortality rate,-1.75,El Salvador_2012,STATE,6647610.0
946,El Salvador,2012,u5mr,Under-five mortality rate,-1.75,El Salvador_2012,TDA,1578652.0
947,El Salvador,2012,u5mr,Under-five mortality rate,-1.75,El Salvador_2012,TREAS,508667.0
948,El Salvador,2012,u5mr,Under-five mortality rate,-1.75,El Salvador_2012,USAID,52296216.0
949,El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2013,DOE,210508.0
950,El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2013,IAF,1159927.0
951,El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2013,MCC,7306579.0
952,El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2013,PC,2014955.0
953,El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2013,STATE,233578.0
954,El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2013,TDA,3354.0
955,El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2013,TREAS,878041.0
956,El Salvador,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2013,USAID,69145126.0
957,El Salvador,2013,life_ex,Life Expectancy,73.5,El Salvador_2013,DOE,210508.0
958,El Salvador,2013,life_ex,Life Expectancy,73.5,El Salvador_2013,IAF,1159927.0
959,El Salvador,2013,life_ex,Life Expectancy,73.5,El Salvador_2013,MCC,7306579.0
960,El Salvador,2013,life_ex,Life Expectancy,73.5,El Salvador_2013,PC,2014955.0
961,El Salvador,2013,life_ex,Life Expectancy,73.5,El Salvador_2013,STATE,233578.0
962,El Salvador,2013,life_ex,Life Expectancy,73.5,El Salvador_2013,TDA,3354.0
963,El Salvador,2013,life_ex,Life Expectancy,73.5,El Salvador_2013,TREAS,878041.0
964,El Salvador,2013,life_ex,Life Expectancy,73.5,El Salvador_2013,USAID,69145126.0
965,El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,El Salvador_2013,DOE,210508.0
966,El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,El Salvador_2013,IAF,1159927.0
967,El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,El Salvador_2013,MCC,7306579.0
968,El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,El Salvador_2013,PC,2014955.0
969,El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,El Salvador_2013,STATE,233578.0
970,El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,El Salvador_2013,TDA,3354.0
971,El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,El Salvador_2013,TREAS,878041.0
972,El Salvador,2013,obesitya,Obesity prevalence among adults (%),-20.5,El Salvador_2013,USAID,69145126.0
973,El Salvador,2013,u5mr,Under-five mortality rate,-1.65,El Salvador_2013,DOE,210508.0
974,El Salvador,2013,u5mr,Under-five mortality rate,-1.65,El Salvador_2013,IAF,1159927.0
975,El Salvador,2013,u5mr,Under-five mortality rate,-1.65,El Salvador_2013,MCC,7306579.0
976,El Salvador,2013,u5mr,Under-five mortality rate,-1.65,El Salvador_2013,PC,2014955.0
977,El Salvador,2013,u5mr,Under-five mortality rate,-1.65,El Salvador_2013,STATE,233578.0
978,El Salvador,2013,u5mr,Under-five mortality rate,-1.65,El Salvador_2013,TDA,3354.0
979,El Salvador,2013,u5mr,Under-five mortality rate,-1.65,El Salvador_2013,TREAS,878041.0
980,El Salvador,2013,u5mr,Under-five mortality rate,-1.65,El Salvador_2013,USAID,69145126.0
981,El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2014,AGR,149364.0
982,El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2014,DOE,613893.0
983,El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2014,IAF,1280157.0
984,El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2014,MCC,13827103.0
985,El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2014,PC,2204639.0
986,El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2014,STATE,59085.0
987,El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2014,TREAS,1463547.0
988,El Salvador,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,El Salvador_2014,USAID,73568071.0
989,El Salvador,2014,life_ex,Life Expectancy,73.4,El Salvador_2014,AGR,149364.0
990,El Salvador,2014,life_ex,Life Expectancy,73.4,El Salvador_2014,DOE,613893.0
991,El Salvador,2014,life_ex,Life Expectancy,73.4,El Salvador_2014,IAF,1280157.0
992,El Salvador,2014,life_ex,Life Expectancy,73.4,El Salvador_2014,MCC,13827103.0
993,El Salvador,2014,life_ex,Life Expectancy,73.4,El Salvador_2014,PC,2204639.0
994,El Salvador,2014,life_ex,Life Expectancy,73.4,El Salvador_2014,STATE,59085.0
995,El Salvador,2014,life_ex,Life Expectancy,73.4,El Salvador_2014,TREAS,1463547.0
996,El Salvador,2014,life_ex,Life Expectancy,73.4,El Salvador_2014,USAID,73568071.0
997,El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21.0,El Salvador_2014,AGR,149364.0
998,El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21.0,El Salvador_2014,DOE,613893.0
999,El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21.0,El Salvador_2014,IAF,1280157.0
1000,El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21.0,El Salvador_2014,MCC,13827103.0
1001,El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21.0,El Salvador_2014,PC,2204639.0
1002,El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21.0,El Salvador_2014,STATE,59085.0
1003,El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21.0,El Salvador_2014,TREAS,1463547.0
1004,El Salvador,2014,obesitya,Obesity prevalence among adults (%),-21.0,El Salvador_2014,USAID,73568071.0
1005,El Salvador,2014,u5mr,Under-five mortality rate,-2.05,El Salvador_2014,AGR,149364.0
1006,El Salvador,2014,u5mr,Under-five mortality rate,-2.05,El Salvador_2014,DOE,613893.0
1007,El Salvador,2014,u5mr,Under-five mortality rate,-2.05,El Salvador_2014,IAF,1280157.0
1008,El Salvador,2014,u5mr,Under-five mortality rate,-2.05,El Salvador_2014,MCC,13827103.0
1009,El Salvador,2014,u5mr,Under-five mortality rate,-2.05,El Salvador_2014,PC,2204639.0
1010,El Salvador,2014,u5mr,Under-five mortality rate,-2.05,El Salvador_2014,STATE,59085.0
1011,El Salvador,2014,u5mr,Under-five mortality rate,-2.05,El Salvador_2014,TREAS,1463547.0
1012,El Salvador,2014,u5mr,Under-five mortality rate,-2.05,El Salvador_2014,USAID,73568071.0
1013,El Salvador,2014,u5mr,Under-five mortality rate,-1.6,El Salvador_2014,AGR,149364.0
1014,El Salvador,2014,u5mr,Under-five mortality rate,-1.6,El Salvador_2014,DOE,613893.0
1015,El Salvador,2014,u5mr,Under-five mortality rate,-1.6,El Salvador_2014,IAF,1280157.0
1016,El Salvador,2014,u5mr,Under-five mortality rate,-1.6,El Salvador_2014,MCC,13827103.0
1017,El Salvador,2014,u5mr,Under-five mortality rate,-1.6,El Salvador_2014,PC,2204639.0
1018,El Salvador,2014,u5mr,Under-five mortality rate,-1.6,El Salvador_2014,STATE,59085.0
1019,El Salvador,2014,u5mr,Under-five mortality rate,-1.6,El Salvador_2014,TREAS,1463547.0
1020,El Salvador,2014,u5mr,Under-five mortality rate,-1.6,El Salvador_2014,USAID,73568071.0
1021,El Salvador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2015,IAF,1002111.0
1022,El Salvador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2015,MCC,292061492.0
1023,El Salvador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2015,PC,2424814.0
1024,El Salvador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2015,STATE,71638.0
1025,El Salvador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2015,TREAS,483431.0
1026,El Salvador,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2015,USAID,55014474.0
1027,El Salvador,2015,life_ex,Life Expectancy,75.2,El Salvador_2015,IAF,1002111.0
1028,El Salvador,2015,life_ex,Life Expectancy,75.2,El Salvador_2015,MCC,292061492.0
1029,El Salvador,2015,life_ex,Life Expectancy,75.2,El Salvador_2015,PC,2424814.0
1030,El Salvador,2015,life_ex,Life Expectancy,75.2,El Salvador_2015,STATE,71638.0
1031,El Salvador,2015,life_ex,Life Expectancy,75.2,El Salvador_2015,TREAS,483431.0
1032,El Salvador,2015,life_ex,Life Expectancy,75.2,El Salvador_2015,USAID,55014474.0
1033,El Salvador,2015,obesitya,Obesity prevalence among adults (%),-22.0,El Salvador_2015,IAF,1002111.0
1034,El Salvador,2015,obesitya,Obesity prevalence among adults (%),-22.0,El Salvador_2015,MCC,292061492.0
1035,El Salvador,2015,obesitya,Obesity prevalence among adults (%),-22.0,El Salvador_2015,PC,2424814.0
1036,El Salvador,2015,obesitya,Obesity prevalence among adults (%),-22.0,El Salvador_2015,STATE,71638.0
1037,El Salvador,2015,obesitya,Obesity prevalence among adults (%),-22.0,El Salvador_2015,TREAS,483431.0
1038,El Salvador,2015,obesitya,Obesity prevalence among adults (%),-22.0,El Salvador_2015,USAID,55014474.0
1039,El Salvador,2015,u5mr,Under-five mortality rate,-1.5499999999999998,El Salvador_2015,IAF,1002111.0
1040,El Salvador,2015,u5mr,Under-five mortality rate,-1.5499999999999998,El Salvador_2015,MCC,292061492.0
1041,El Salvador,2015,u5mr,Under-five mortality rate,-1.5499999999999998,El Salvador_2015,PC,2424814.0
1042,El Salvador,2015,u5mr,Under-five mortality rate,-1.5499999999999998,El Salvador_2015,STATE,71638.0
1043,El Salvador,2015,u5mr,Under-five mortality rate,-1.5499999999999998,El Salvador_2015,TREAS,483431.0
1044,El Salvador,2015,u5mr,Under-five mortality rate,-1.5499999999999998,El Salvador_2015,USAID,55014474.0
1045,El Salvador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2016,AGR,153525.0
1046,El Salvador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2016,IAF,658835.0
1047,El Salvador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2016,MCC,9871997.0
1048,El Salvador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2016,PC,1165056.0
1049,El Salvador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2016,STATE,349982.0
1050,El Salvador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2016,TREAS,628793.0
1051,El Salvador,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,El Salvador_2016,USAID,64570848.0
1052,El Salvador,2016,life_ex,Life Expectancy,75.4,El Salvador_2016,AGR,153525.0
1053,El Salvador,2016,life_ex,Life Expectancy,75.4,El Salvador_2016,IAF,658835.0
1054,El Salvador,2016,life_ex,Life Expectancy,75.4,El Salvador_2016,MCC,9871997.0
1055,El Salvador,2016,life_ex,Life Expectancy,75.4,El Salvador_2016,PC,1165056.0
1056,El Salvador,2016,life_ex,Life Expectancy,75.4,El Salvador_2016,STATE,349982.0
1057,El Salvador,2016,life_ex,Life Expectancy,75.4,El Salvador_2016,TREAS,628793.0
1058,El Salvador,2016,life_ex,Life Expectancy,75.4,El Salvador_2016,USAID,64570848.0
1059,El Salvador,2016,obesitya,Obesity prevalence among adults (%),-22.0,El Salvador_2016,AGR,153525.0
1060,El Salvador,2016,obesitya,Obesity prevalence among adults (%),-22.0,El Salvador_2016,IAF,658835.0
1061,El Salvador,2016,obesitya,Obesity prevalence among adults (%),-22.0,El Salvador_2016,MCC,9871997.0
1062,El Salvador,2016,obesitya,Obesity prevalence among adults (%),-22.0,El Salvador_2016,PC,1165056.0
1063,El Salvador,2016,obesitya,Obesity prevalence among adults (%),-22.0,El Salvador_2016,STATE,349982.0
1064,El Salvador,2016,obesitya,Obesity prevalence among adults (%),-22.0,El Salvador_2016,TREAS,628793.0
1065,El Salvador,2016,obesitya,Obesity prevalence among adults (%),-22.0,El Salvador_2016,USAID,64570848.0
1066,El Salvador,2016,u5mr,Under-five mortality rate,-1.4500000000000002,El Salvador_2016,AGR,153525.0
1067,El Salvador,2016,u5mr,Under-five mortality rate,-1.4500000000000002,El Salvador_2016,IAF,658835.0
1068,El Salvador,2016,u5mr,Under-five mortality rate,-1.4500000000000002,El Salvador_2016,MCC,9871997.0
1069,El Salvador,2016,u5mr,Under-five mortality rate,-1.4500000000000002,El Salvador_2016,PC,1165056.0
1070,El Salvador,2016,u5mr,Under-five mortality rate,-1.4500000000000002,El Salvador_2016,STATE,349982.0
1071,El Salvador,2016,u5mr,Under-five mortality rate,-1.4500000000000002,El Salvador_2016,TREAS,628793.0
1072,El Salvador,2016,u5mr,Under-five mortality rate,-1.4500000000000002,El Salvador_2016,USAID,64570848.0
1073,El Salvador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,El Salvador_2017,IAF,517745.0
1074,El Salvador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,El Salvador_2017,MCC,3163608.0
1075,El Salvador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,El Salvador_2017,PC,59169.0
1076,El Salvador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,El Salvador_2017,STATE,217991.0
1077,El Salvador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,El Salvador_2017,TREAS,1400294.0
1078,El Salvador,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,El Salvador_2017,USAID,111329566.0
1079,El Salvador,2017,life_ex,Life Expectancy,75.6,El Salvador_2017,IAF,517745.0
1080,El Salvador,2017,life_ex,Life Expectancy,75.6,El Salvador_2017,MCC,3163608.0
1081,El Salvador,2017,life_ex,Life Expectancy,75.6,El Salvador_2017,PC,59169.0
1082,El Salvador,2017,life_ex,Life Expectancy,75.6,El Salvador_2017,STATE,217991.0
1083,El Salvador,2017,life_ex,Life Expectancy,75.6,El Salvador_2017,TREAS,1400294.0
1084,El Salvador,2017,life_ex,Life Expectancy,75.6,El Salvador_2017,USAID,111329566.0
1085,El Salvador,2017,u5mr,Under-five mortality rate,-1.4500000000000002,El Salvador_2017,IAF,517745.0
1086,El Salvador,2017,u5mr,Under-five mortality rate,-1.4500000000000002,El Salvador_2017,MCC,3163608.0
1087,El Salvador,2017,u5mr,Under-five mortality rate,-1.4500000000000002,El Salvador_2017,PC,59169.0
1088,El Salvador,2017,u5mr,Under-five mortality rate,-1.4500000000000002,El Salvador_2017,STATE,217991.0
1089,El Salvador,2017,u5mr,Under-five mortality rate,-1.4500000000000002,El Salvador_2017,TREAS,1400294.0
1090,El Salvador,2017,u5mr,Under-five mortality rate,-1.4500000000000002,El Salvador_2017,USAID,111329566.0
1091,El Salvador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,El Salvador_2018,AGR,151990.0
1092,El Salvador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,El Salvador_2018,HHS,119736.0
1093,El Salvador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,El Salvador_2018,IAF,805454.0
1094,El Salvador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,El Salvador_2018,MCC,10966601.0
1095,El Salvador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,El Salvador_2018,PC,83.0
1096,El Salvador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,El Salvador_2018,STATE,315961.0
1097,El Salvador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,El Salvador_2018,TREAS,525728.0
1098,El Salvador,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,El Salvador_2018,USAID,88962855.0
1099,El Salvador,2018,life_ex,Life Expectancy,75.7,El Salvador_2018,AGR,151990.0
1100,El Salvador,2018,life_ex,Life Expectancy,75.7,El Salvador_2018,HHS,119736.0
1101,El Salvador,2018,life_ex,Life Expectancy,75.7,El Salvador_2018,IAF,805454.0
1102,El Salvador,2018,life_ex,Life Expectancy,75.7,El Salvador_2018,MCC,10966601.0
1103,El Salvador,2018,life_ex,Life Expectancy,75.7,El Salvador_2018,PC,83.0
1104,El Salvador,2018,life_ex,Life Expectancy,75.7,El Salvador_2018,STATE,315961.0
1105,El Salvador,2018,life_ex,Life Expectancy,75.7,El Salvador_2018,TREAS,525728.0
1106,El Salvador,2018,life_ex,Life Expectancy,75.7,El Salvador_2018,USAID,88962855.0
1107,El Salvador,2018,u5mr,Under-five mortality rate,-1.35,El Salvador_2018,AGR,151990.0
1108,El Salvador,2018,u5mr,Under-five mortality rate,-1.35,El Salvador_2018,HHS,119736.0
